thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Ironside, Singapore has done well to groom him. His coach is the one the groom Taufik. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Ironside, 小戴， 加油！ 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Ironside, He is a late developer. Taufik at his age already going down hill. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,RuoQin, Maybe Tai has secured a lip balm sponsorship~ Not use to her wearing cosmetics and smiling in matches~ She looks beautiful naturally~ Am looking forward to He Bing Jiao and Tai playing again~ 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Kunkka, Marin not playing at her hom 5tevent?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,RuoQin, For Ah Loh~ Add oil~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Dokwon, Hi wad time is lky match today?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,amognoix, I think the gheys here prefer he lose until pants drop.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,inmyopinion, LKY no sweat. Finished the game very fast. He is the most in form player in the tournament. I can’t see anyone can who can beat him.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,charsiewfan, his childhood rival or the Chinese player
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,inmyopinion, His childhood rival still struggling playing with Brazilian player. Rubber game. But his childhood rival (LZJ) will beat the Brazilian.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Skoda29, Lky really stun the Austrian like a vegetable. 21-4 21-8. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,henghengonedragon, Quite expected. Basically like satellite player vs Tour player.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,theinquirer, yes one time wonder
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Ironside, Only if he meet leejz and that Indian flying guy he has to be careful
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,Skoda29," Chong Wei noted that Kean Yew is a changed man and could be the one to spoil Zii Jia's party in Huelva. ""Kean Yew is not the same player anymore. After his training stint with Axelsen in Dubai, he is much fitter, faster and more dangerous. ""I don't know what exactly happened in Dubai, but what made the difference for Kean Yew is the quality sparring he got with Axelsen. It's a win-win situation for both players. This is something that Kean Yew will not get in Singapore. ""Kean Yew is definitely the player to beat right now. He is high on confidence, he makes very few mistakes, is very patient and has the endurance to play in long matches with the same level of intensity,"" said Chong Wei, who was a three-time Olympic and World Championships silver medallist. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,henghengonedragon, What one time wonder?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-9,deathan9el, won't be able to catch any of his live matches but will support in spirit jy 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,henghengonedragon," For me, his defence and recovery went up quite a few notches. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Nugeme, really must thank VA for being his sparring partner 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Nugeme, lky should be able to beat his childhood rival again right? 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Full_Cream_Milk," Most importantly, his stamina for long rallies Is noticeably good. This is unlike many singapore athletes of any sports, More than 45 seconds to-and-fro cannot sustain liao. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,inmyopinion, Kidambi - not at his level already. LZJ - cannot find his form already. Only Chinese player(s) who r new & fresh.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,inmyopinion," Yes. Which I have noticed and commented. So fast , so fit.  From net play - jumping/overhead smashes - diving defenses.  He is very confident. He doesn’t make silly mistakes or anyhow throw away points. When a player faces another formidable player, he will end up make silly mistakes, throw away points. So far, you hardly see that in LKY. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Skoda29," Think sparring is just only one aspect and cannot guarantee your form and capabilities become Olympian level.Why the other 5 players who trained with VA did not produce same result as lky.Think analytical skill,drive(hunger) to excel,form, growth etc all need to bloom at the right timing just like schooling and ftw to achieve success. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Langstona, JHK
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Ironside, Many jhk scared of lky
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Ironside, What happen in Dubai? Angmor Kia 应该是中了吸星大法。 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin," It was 2035 for yesterday's match~ Can skip it if you missed it, disappointing~"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin, Ah Loh is playing at around 2330 to 0000 Singapore time later~ Results | TotalEnergies BWF World Championships 2021 bwfworldtour.bwfbadminton.com Spoiler: Bonus 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin, Don't underestimate any opponent in my opinion~ Loh has to be humble and not overconfident~ 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,Full_Cream_Milk, 郑思维 not playing in the mixed Doubles arh? He's quite cute Also.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin, Check the link posted above~? Am unsure because I rarely watch mixed doubles~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,straweffigy, I commend LKY for his mental strength.. he usually loses the 1st game against tough opponents but he is not easily fazed. Though I think his smashing (accuracy) and net play still got room for improvement. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin," Agree~ His net play needs improvement and his judgement at the back of the court, he lost so many points in Indonesia because he misjudged the shutter landing in the line~"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,twinklingstars, Wow he beat VA.. VA was god like during Tokyo Olympics.. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,jayvenkoh, Do u think lky can defeat Kantaphon in R16? though H2H favours lky.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-10,RuoQin, It's a tough match for Loh tonight~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin, This is good stuff~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,Medicated," If he win the championship, the millionsters will be at the airport to take photos with his medal for sure. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jayvenkoh, Ah i see. Let's hope he manages to survive the challenge and win it. I hope he can win the World title. but let's take a step by a step like what he said. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin, No choice since he is under sponsorship~ Maybe will ask him to go parliament to sit in~ 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jayvenkoh, I can't wait for his match later. Already a bit nervous now. haha 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin, Everyone is hoping that he will get the title~ Do you play badminton~? 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,straweffigy, Sorry for noob.. where can we watch the match ah???
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,healthymi, All the best-EST to him! 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin," Starhub or Astro Supersports or BWF TV on Youtube if you are residing in Australia, Canada~ TTYA~"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jayvenkoh," He has good chance to do so but as a fan of him, i better dont jinx it. Hope he can go as far as possible. I played some badminton but most of the time i followed badminton competitions more. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,Dokwon, Not 9+PM?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,straweffigy, How are you watching? I'm new to watching badminton matches. LKY ignited that in me 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jayvenkoh, 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jayvenkoh," When the draw is out, i thought lky chance of progressing to R32 is gone case. He really surprise all of us! "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin, Loh is playing at 2330 to 0000 Singapore time for today's match~ There are many exciting matches from Round 16 to watch while waiting~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,RuoQin," No worries, the #1 jinx has been beaten by Ah Loh~! Just kidding~ I find so much motivation from badminton matches, the players are amazing~ "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,pigpigoink, will watch later. confirm again time ish 11 plus?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,jimboyboy," Just search for 羽球直播, cos many Ah Tiong streaming websites telecast this tournament. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,petricnah, https://m.lanjing.live/live/1005677 Sent from NNPNT! 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-11,petricnah, https://m.lanjing.live/live/1005636 Sent from NNPNT! 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, looking forward to lky's match later 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, there are many male chinese players in this tournament whom i have never heard of before
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, I browsed lky fan club IG. It wrote estimated time for the match is 9.10pm 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, haha me too. i feel they may spring a surprise too. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme," Cannot be ba, there are still 3 more matches after this current match ends leh It should start at around late 11pm or 12am ba? Results | TotalEnergies BWF World Championships 2021 bwfworldchampionships.bwfbadminton.com "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, Ah ok. maybe the admin makes a mistake. Any updates i will write here. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, Moi saw some of the female chinese players (one female pair likes to scream loudly) during this year's Olympics matches but most of the male chinese players look foreign to moi 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, haha yup. maybe they want to train those chinese youngsters for Paris 2024. Chen long will be a bit old by then. So not sure if he still can qualify to next olympics
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, Actually i saw many social media comments praising lky and many have  faith he can win. Really hope it will come true.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, they still have a lot of catching up to do compared to their seniors. moi was beri sad when CL lost to VA during the finals match in the Olympics as he didn't manage to win his second men's singles Olympics gold and probably won't have the chance to do so in the future liao 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, yea it is a pity but VA is in red hot form that time. i was rooting for VA. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, yea he ishh good but CL ishh skilled and stable too. moi heard he sustained a big blister on his foot prior to the match though 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh," yes. i heard about it. It's unfortunate. Silver medal is good. but for china standard, no gold means failure. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,sCuzzZy, China has traditionally nominated the world championship though so don't be surprise they have some really good players that are not 'frequent' participants in the world tour. Plus due to covid they have barely played in the tour games. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, Table tennis is a good example. they dominate the Worlds and Olympics for many years 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme," yea their national sport, cannot lose the top spot huans"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Full_Cream_Milk, Some could be from their national second division That they are pushing for exposure because their Top tier like 谌龙 old liao. But don’t underestimate their second div because they can easily Wallop top players from other countries. Sometimes when their top players misbehave or what they will Be relegated to second div as a punishment 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme," yea true, hopefully lky can handle the chinese players when he meets them in the subsequent matches"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,jayvenkoh, Lu Guangzu lost in R16 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-12,Nugeme, who did he lose to?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Ironside, He has only one opponent in his way. Lee zj. This one has to be careful. Last match shout very loud to distract his opponent. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh," Currently is WD. Japan vs China. After that, should lky match. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,ludicurious, Anyone has got link to the game
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Nugeme, lky won the last they played but yea he is one of the biggest threats atm
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh," India player, Kidambi "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Full_Cream_Milk, Wah he quite ham too. And look a bit like 谌龙 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh, https://m.lanjing.live/live/1005677 currently is WD
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Nugeme," indian male players are quite good too moi feels, gotch one player called prannoy won axelsen in the second last tournament "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Nugeme, wah really looks a bit like CL 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh, yeah. And Malaysia expects lzj to win the world title. Somehow i feel the thai player that lky facing later is also no pushover. Wish lky best of luck 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh, haha agree. indian players seems strong. many good results from them in major competitions
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Nugeme, the chinese female players in the current women's doubles match just lost the first game...
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh," yup. china may lose WD. After this, should be lky match. arghh!! i am so nervous now.. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,KuroI-Kaze, waiting for LKY match at around 12am too!
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,Nugeme, JY LKY!!!
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,jayvenkoh, ✌ 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,henghengonedragon, Leading 11-2
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,henghengonedragon, For those who want to watch on youtube. Got to BWF live and using europe VPN.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,henghengonedragon, Winning first set 21-4.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-13,inmyopinion, So in form. Confidence in playing every shots. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh, amazing scoreline
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,Coffeelix, Once again miracles will happen for lky today 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon, Leading 11-0 second set.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,inmyopinion," Still saying the same. Can’t find anyone in this tournament can beat him. Momota, Ginting , J.Christie not here.  But at the speed he is playing, they also scared. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon," LKY won 21-4, 21-7. Showing his Singapore flag on his chest again "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh, I am speechless. He crushed his opponents like a beginner Way to go! 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon, Yes....  Some more Kantaphon WANGCHAROEN is world rank 20 and got thrashed 4 and 7. I don't recall when was the last time a top 30 players got thrashed so badly. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh, i am expecting him to face some challenges for that match but it is like a walk in the park for him. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,inmyopinion, Singapore’s athlete of the year. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh, No doubt ✌ Hope he brings back the Gold to wrap up the year 2021 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh, I feel so satisfied watching him play. Modern techniques and amazing footwork. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon," Yes, I was expecting under 15 but for sure not 4 and 7. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,Skoda29," Can see his display of confidence executing his game plan to a T.When at scoreline 19-5 lky can still show a grin when his opponent walked into his trap and lose the point. Last edited: Dec 17, 2021 "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon," His backhand, I wonder any of that input came from Mulyo. Just read that Mulyo is going back to coach in India. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,sCuzzZy, LZJ is all England champion lei. Sure have some hope.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,Nugeme, lky gotch many fans on weibo now 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,henghengonedragon," Errrr.. For me,  Winning AE is a cursed for all Malaysian Players. Lee Chong Wei never won any World Championship and Olympic Gold even though he won 4 AE titles. Even previous other AE single winners from Malaysian suffered the same fate."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,orpisia, kanina i google is jhk born la u all damn no backbone like foreigner support foreigner all the time lol
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,jayvenkoh," Yes correct. i even prepared that he may lose a set. Even the commentator said ""oh my... "" She has never seen such a dominating scoreline in Worlds."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-14,r1cky_b3cks, LKY is just damn fast. Not a lot of players can match this pace. Hope he can keep up his physical fitness though. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,r1cky_b3cks," agree, kataphon is not a bad player, i watched a lot of matches. i am sure he didn’t know what hit him. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon, I was not expecting him to drop a set though. He is way better than that. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,jayvenkoh," Agree. More importantly, he has to rest well and take care. I feel he has plenty left in his tank. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon, Very likely if he wins this WC. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,jayvenkoh, Makes sense. He is the different lky now. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,Skoda29," I was hoping second set he can give a badger (21-0) to his opponent.Think lky was aiming for this too cos after the break his opponent manage to get a point and can see lky frowning,dejected and giving out a uh sound. Last edited: Dec 17, 2021"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon," He came here when he was 13years old. He served 2 years of NS. When he win in big matches, he always point at the Singapore flag on his shirt to the camera. He is quite humble and nice. What not to like about him? For sure I like him more than Orpisai who contribute nothing and is a sourgrape. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,orpisia, sounds more like a traitor to the jhks the jhks at lowyat will not like him
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,jayvenkoh," To me, lky is a singaporean. He is very likeable and humble player. He stays grounded.  If i am a girl, sure have a crush on him. lol "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon, 21-0 is impossible in normal circumstance.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,jayvenkoh, QF opponent will be Dane or Prannoy. Not sure which player is more upper hand for Lky. Probably it does not matter.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,inmyopinion," Depends on which LZJ turns up. He can give away many easy / cheap points , and he can play many difficult shots. His smash is also powerful. He is tall & LKY will do more smashes towards the body , if they meet. So far, LZJ’s form has dropped and  he’s struggling against many unseeded players . Probably he needs to take a longer break. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,inmyopinion, Converted & did his NS.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon," Who give a fark care about the JHK in Malaysia like him or not? Only you? Plus, what traitor? If you know about BAM, with his late development, he would have been outcasted long ago and most probably become your local cai png seller."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,orpisia, okok go n love ur converted jhk
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon," Yes, it does not matter. If you want to be the best, you must not care who you play against next. Just need to have a good game plan and execute it. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,needsomeadvice, whats wrong wib supporting someone who is representing sg no matter where he/she ish from 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon, What love? I just prefer him than you because he has a better attitude than you. The only JHK I dislike are those arrogant and unkind and you are not far off even though you are a sinkie. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,KuroI-Kaze, LKY points and kisses the SG flag when he wins a game. Thats more singaporean than many of the JLB locals. we are likely able to hear the SG national anthem on sunday. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-15,henghengonedragon, Lol.... what triggered? I am not even angry. Just saying what kind of people get in my good books. Plus I had read alot of your posts in the past and I know you can be a pain in the ãrse. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,jayvenkoh," Oh dear.. i saw from hindu article. not sure if it is finalised. Mulyo Handoyo, Tan Kim Her set to return as India's badminton coaches Indonesia's Mulyo Handoyo and Malaysia's Tan Kim Her are set to return as India's singles and doubles badminton coaches with the national federation hoping to finalise their appointments by the end of this month. www.google.com "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,henghengonedragon, Rofl....i think you are the one triggered. Hahaha...
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,OddEye," Wah his form is good now, even lee chong wei noticed him. If he can maintain, he might get into world top 10 soon. Lets hope he represent sg and get many gold medals in years to come. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Coffeelix, Lky our hero.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,eggie011," Steamrolled his last two opponents, restrict them to single digits. This guy is becoming unstoppable. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,ctstalin, What happened in Dubai sia 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,jayvenkoh, lky QF opponent is Prannoy from India. Best of luck. H2H Statistics favours Prannoy.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,charsiewfan, Power la Loh KY
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Ironside, We are one happy family. 
