$30/week include recess and lunch for mon-fri. I asked if they need more but they say enuff | NOT | NULL | NULL
What we are facing now with covid is exactly the same as in diabetes, the real issue is neither the virus nor the diabetes but the lack of good and honest physicians. | OFF | TIN | GRP
What's sho good about the evening? fuck, all the jets flying here flying there disturb the peace. | OFF | TIN | OTH
What? I tot you bbfa. Married got wife kids still neagtive? | OFF | TIN | IND
whats your weekend exercise? managed to lose weight through it? | NOT | NULL | NULL
When he made noise in court, his facial expression very sissy. | OFF | TIN | IND
When he was 27 the girl was a sperm swimming in her mother womb | OFF | UNT | NULL
When I landed at Delhi airport a few years ago, got a big shock. Everywhere full of people, lying around the airport. I thought terrorist attack. Was told this normal everyday scene at Delhi airport. | OFF | TIN | OTH
When reach there, you see those tables at the side surrounding. Mostly are working ladys. Piak is a deal confirm must pay also depends your look if above 6/10 can pay cheaper price. I ever come across a lady buy me a drink when i was drinking half way. The waitress pass me a glass of vodka screw driver and says that lady at side table buy for me. As a man, i walk over to chat with her and bring her to my table drink till around 3am we left together. | OFF | UNT | NULL
When she left the car, did she have her underwear and shorts on? | OFF | UNT | NULL
When the population is larger, the healthcare is also larger. It is proportional and population size do not mean it is more difficult unless they had neglected this sector all along, not paying properly and not investing in it | NOT | NULL | NULL
When will mommy finally acknowledge my as chiur illegitimate son? | NOT | NULL | NULL
when you feel like outside food for breakfast where will you usually go ta bao mommy? | OFF | UNT | NULL
When you go bald, people will see you as a cancer patient and move away from you when you walk and avoid you like the plague | OFF | TIN | GRP
When you upset politicians or people in sports w authority in singapore, you can break world record also no use they rather die w their face than use you | OFF | TIN | GRP
where got so exaggerated that one aside, at least we know who of the 6 PG early and the one that die die deny until tio poke | OFF | UNT | NULL
Where got tiger do not eat meat?is the same as you hang a meat infront of a tiger,do you expect the tiger to do not eat it ? | OFF | TIN | GRP
Whether the uncle is considered lucky or not, a lot depend on whether the 19yo is a chiobu or not. If dinobu, he should have claimed rape instead. | OFF | TIN | IND
Whether young or old, rich or poor, handsome or not, as long is AMDK. | OFF | UNT | NULL
white gang not glass heart why impose many new laws to watch ur mouth? | OFF | TIN | OTH
Who give a fuck care about the JHK in Malaysia like him or not? Only you? Plus, what traitor? If you know about BAM, with his late development, he would have been outcasted long ago and most probably become your local cai png seller. | OFF | TIN | IND
why 3 yrs away do not think about it ? I thought its better to plan in advance? | NOT | NULL | NULL
why bky? I can teach her bio at night and fund her university study | NOT | NULL | NULL
Why Chu all wake up so early one I wake up 10mins before work from home can? | NOT | NULL | NULL
why do not you tell him how you feel about that, do not bottle up, do not hint.just a calm heartfelt conversation. sometimes guys are like that one abit insensitive and and do not realise | NOT | NULL | NULL
why girls are mostly short? only those northern china descents has height | OFF | TIN | GRP
Why max so bodoh should overtake at DRS zone instead of pit straight so that Charles do not have DrS to retake position | OFF | TIN | IND
why sad? Mommy can chat with you. cause i knocked off from my p/t job liow. do not worry be happy | NOT | NULL | NULL
Why so many people blame Government for hyperinflation? did not low ses edmwer bbfa never watch the news? US printed 80% of their money in the last two years you did not know will affect the whole world? you did not see one mee goreng $5 coming? maybe should prepare for chicken rice $8 from hawker centre soon. world current affairs all do not care . forums.hardwarezone.com. Singapore Shoot you all Still support usa when they ish caused us hard life? | OFF | TIN | GRP
Why so Xin ku torture yourself outside I see all the fat like pig guys with all the chio girls. you think these pigs got torture themselves | OFF | TIN | GRP
why xi want to fight against virus? edmwer experts say if something attacks a nation, the nation should quickly surrender. xi nv quickly surrender to amdk and buy amdk vaccines? | OFF | TIN | IND
Win 10 can use until 2025. Why on earth you need win 11? TPM 2.0, fuck you Microsoft and Bill Gates involved in Epstein scandal. Cannot believe Gates came to Singapore to promote vaccine. | OFF | TIN | IND
woah mama your music taste very modern, you like eng pop ? i never heard of any of those on yr playlist . what genre are they? | NOT | NULL | NULL
Woman no need to serve national service so EDMW standard is female athlete is forever money grabbing FT? | OFF | TIN | GRP
women are more scared to be alone so they tend to stay in bad rs | OFF | TIN | GRP
Women got hidden issues society needs to address. I used to get lots of drunk lady friends booty call me in the past after they party. Then they never even call me after that. Many women got jekyll and hyde type personalities. For almost 30yrs out of 50, I was best friends to women. I even did a stupid module in university called Women's Studies. . | OFF | TIN | GRP
Women only want men because of advantage. So most men take advantage Duh. you think if woman rich will bother to marry rich men? that is also men taking advantage of poor woman. | OFF | TIN | GRP
Women should be banned from pubs and clubs? Then everywhere become ghey clubs . | OFF | TIN | GRP
wonder how she looks like got big boobs or not? | OFF | TIN | IND
Wonder if his wife and kids know what scum he is | OFF | TIN | IND
work there for 3 month at nelson Mandela Road hope you step on cow dung which you can never avoid or miss | OFF | TIN | IND
Wow did not know you are so multi talented first you disagree with the judge, I am guessing you have a law degree now you are saying that she has some traumatic memory issues, so have a degree in psychology whos says EDMW do not have talent? This guy is multi talented in many different areas | OFF | TIN | IND
Wumaos Say so many bad things and write so many nasty lies, just for 50 cents. The job is so dirt cheap. | OFF | TIN | GRP
Ya , moi think, he stopped only because his kkj cannot stand. | OFF | TIN | IND
Ya . Better to be happy mummy . Later end up daddy not happy also | NOT | NULL | NULL
ya . Then some high ses one. Always use the Latest iphone, airpod, apple watch | NOT | NULL | NULL
ya i realize some people tend to go overboard and close in quickly, i do not like and i will feel v uncomfortable. i think its common that people are very nice to outsiders but treat their own family members like sh1t. its usually those with big ego and care about that will do that. | OFF | TIN | GRP
ya jin sad cause i am Auntie mah. If chiobuZ confirm this thread minutes 50 pages liow | NOT | NULL | NULL
Ya man. This Anutin everytime like to spout nonsense but still up to cabinet to decide | OFF | TIN | IND
ya mummy work from home. Reading papers and eating brekkie now. going to start work soon, | NOT | NULL | NULL
Ya their style is leak news and instil fear and shake the whole economy for god knows what reason. Meeting is set on Friday liao so will have to wait for submission, sign seal and publish to royal gazette then it is confirmed. PM anutin well known to talk cock so just live with it . On the bright side, rates are getting better thanks to his leak | OFF | TIN | IND
ya. that is huai sho sad . talk about progression and gender equality. the truth ish girls prefer guys with money. you got hobbies also assess if hobbies are those atas type. its mostly about finance. | OFF | TIN | GRP
Yah for this time of the year so last minute is considered cheap already. fuck I went to search for Malaysia vtl flight, lowest is 850 dollars. | OFF | UNT | NULL
Yah loh.because that Christain Horny guy like the avoid Kia more than the French Kia.French Kia like buay gam with his blue eye boi boi Crashtapphen.rast time he first season at Ang Gu no perform always complained the car was set up for the No. 1 driver. | OFF | TIN | IND
Yah. Kao pei kao Bu a lot But do not give suggestions. Di di Niam this not goot. That not naise. Hiam expensive , hiam far , hiam this & that This kind of people will ruin your holiday mood. So mix wif the right click. | OFF | TIN | GRP
yalor, go thailand liao still need to use left right hand | OFF | UNT | NULL
Yea. Feeling sibei dulan, irritated at all these plus jealous the elites earn big money I hope the economy crash n those elite singaporean go out of job | OFF | TIN | GRP
yeah do not understamnd why so many people wanna go to those agogo bars and hook up with those. the most low class type . not chio not hot , only desired by ang mohs. village bicycle , and worst still used and banged by all the dirty old faraang cheap charlies | OFF | TIN | GRP
Yep, of course And if that does not work, one can always hang themselves Win-win situation. Go towards the light my child. And hopefully the 72 virgins in the afterlife aren't fat and ugly | OFF | UNT | NULL
yes fully agree with you! I also feel that money is enuff can liow sometimes must slow down n have time to do other stuffs | NOT | NULL | NULL
yes i did read on that. It depends on how many units you take per term? Even if 3 yrs at least close to $400k too | NOT | NULL | NULL
yes i got mention about the forum but never state what forum | NOT | NULL | NULL
Yes my hubby was outstation since 1998. I was with him only when the children were young. Came back to Singapore when the children started primary school. Both my children just started university, thought I can visit him as much as I can but pandemic upset my plan | NOT | NULL | NULL
Yes spreading legs and controlling the sky high death rate to prevent it from falling. | OFF | UNT | NULL
Yes! And the show is quite funny. you finished watching? | NOT | NULL | NULL
Yes, finally.last time so many here complaint a lot saying why would a girl had sexual act with uncle . Suck it up, white knights! | OFF | TIN | GRP
Yes, it is 2022 and there are children begging for money outside the hotel. | NOT | NULL | NULL
yes, life in sinkieland is born study work like slave die good night apple kor. | OFF | TIN | OTH
yes, that is indeed wonderful. But I was referring to those who stay together only because of children. Kids are sharper than they think. | NOT | NULL | NULL
Yes, top tier city in the world. Better than Tokyo, Zurich, Sydney etc | NOT | NULL | NULL
yes. however, still have some 'golden couple' around. Just that it is a rarity. | NOT | NULL | NULL
yes. Prepare/cook/cleanup/serve fruits then laundry. Finish everything then maria can rest. I knock off at 8.30pm today Sir | NOT | NULL | NULL
yes. that is why sometimes i say its dependent on fate. | NOT | NULL | NULL
yes. that is why when she discuss these stuffs with me i will give her my opinions on it | NOT | NULL | NULL
yesss!!! MGTOW FTW!!! women are the root of all evil. | OFF | TIN | GRP
yesterday i was plucking tao gey then on netflix anyhow choose the korean drama hometown cha cha cha wlwlwlwl now tempted to finish watching it. laughing out loud. Wanted to watch squid game cause daughter recommended but she told me to wait for her exams to finish n then watch with her. | NOT | NULL | NULL
Yesterday made a minor mistake at work, then my IT colleague tell me to write her an email for black and white, then tell me cc my whole dept as well. In my mind I think is it necessary as I just cc my AM will do. Really siao lang, minor thing also want to make it big big. Really toxic environment. | OFF | TIN | IND
you 42 only got 15 yr old kid? wa cow you what age married n give birth? | OFF | TIN | IND
you also another chapalang one mix oldies and newer songs. I like and | OFF | UNT | NULL
you also kena? honestly younger generation are even more misogynistic than our parents or grandparents generation. just ignore/block! | OFF | TIN | GRP
You ask Singaporean xmm speak ch8 also got problem alr | OFF | TIN | GRP
you better do not follow him if not I got 4 language for you Eat feces ( English ) Makan Tai ( Malay ) ( Mandarin ) Kin kii ( Thai ) | OFF | TIN | IND
You brave take their cab. I always get car from hotel or company driver | NOT | NULL | NULL
you can chat about shopping with me. Mommy likes window shopping, food and exercising too. 2 children. Was a homemommy f/t for 8 years (but had neh online biz at the same time). Then 2 years p/t homemommy p/t work as presch teacher. Just bring them up like that | NOT | NULL | NULL
You can put specific users under ignore. I have quite a few spammers on my list. | NOT | NULL | NULL
you earn 7k a month as rolex owner no worries sister! | NOT | NULL | NULL
you go there and take a look loh cause i also cannot avoid it | NOT | NULL | NULL
you got before? no , my not good one. when I dulan I spit it all out (no filter) . I don keep my feelings to myself but once I realised I say le and you don do it, I wont ask again, I don mind, really. I was perfectly fine with him pak games and me watching Netflix in the same room so long as we are together. Oh same , my ex overpromised a lot . throughout the relationship, I learnt to . really see no point niam-ing him then he do. buay zi dong. | OFF | UNT | NULL
You got talk to him that holding hands is important to you? Or just grab his hand when you want to hold . Sometimes they paiseh to take the initiative or just do not bother, but not against it. | NOT | NULL | NULL
You hamji is correct china matches fix gao gao Sent from Xiaomi POCOPHONE F1 using | OFF | UNT | NULL
You help me find partner then i testing testing for you can? | NOT | NULL | NULL
You mean to say you only do these AFTER you seen this case? I thought it was a pretty common sense thing to do. maybe someone should come out with a 101 parenting guide | OFF | TIN | IND
you mean you do not cuddle with the prostuitue after you r done w the deed? | OFF | TIN | IND
you notti parent I only tell me children to google when they r stuck with schoolwork related stuffs cause i return alll to teacher liow | NOT | NULL | NULL
you shd be thankful you have a wife unlike us bbfas | OFF | TIN | GRP
You sit what class? In front is with all the self-entitled south asians. They will be busy WhatsApping and the message tones will be full blast non-stop. Behind is with the peasants. More well behaved. If you are under the care of senior management they will open road and bully others for you. If you are worker level get ready to eat shiat. | OFF | TIN | GRP
you so nice do not mind I guess its mommy too mafan sometimes i am sad becos like his siblings one call and he will chiong there on sat to help them in whatever stuffs they ask. But he always promise me stuffs and do not do one. | NOT | NULL | NULL
you think 1 mth take care 2 kids need how much $$ lets say below primary school age | NOT | NULL | NULL
you think I like you ? Siaomeimei liao then GreatWhiteShark fuck | OFF | TIN | IND
You think too much if you believe CCP cares about how many people die | OFF | TIN | IND
you very . no choice. I treat myself la. ? | NOT | NULL | NULL
you very clever . Then each side 10mins using timer can? confirm fair | NOT | NULL | NULL
your face and infant time same whatever. So cuteeee. Auntie pinch your cheeks can? | NOT | NULL | NULL
your heart got pi pok pi pok fast when you first kiss your partner mah? | NOT | NULL | NULL
your parents do not speak dialect at all with you? cause usually if parents never speak the language then children do not really know. | NOT | NULL | NULL
yup left suddenly must be not happi coaching there, kena lape? | OFF | TIN | IND
yup. Like i try speaking teochew to my children, my son catch 10% of the meaning whilst my daughter catch 50% of the meaning. They only know a few very basic sentences | NOT | NULL | NULL
yups. I think pros and cons for giving birth at a younger age . | NOT | NULL | NULL
zzz this link put In addition, your vaccination certificate must show that multiple doses of vaccines that require them were administered in accepted time frames, such as the second dose of Moderna four weeks after the first, or three weeks between doses of the Pfizer one. smelly vagina, my time the vaccine they put a 8 weeks delay between first shot and second shot so i got my second shot 8 weeks later, means i fail already? | OFF | UNT | NULL
